Area,Feature,Readiness,Evidence level,Evidence,Gap,Sprint 1 action,Priority
M1,Public brief/intake,PARTIAL,CODE_REPORTED,CLAUDE.md/history,Not runtime proven,Phase 0 + regression,P0
M1,Passport builder,PARTIAL,CODE_REPORTED,buildPassport stated,No provenance graph,Adapter + project_facts,P0
M1,Risk engine/review,PARTIAL,CODE_REPORTED,rules+LLM stated,No action/approval contract,Register + gate,P0
M1,Pricing,PARTIAL,CODE_REPORTED,deterministic stated,No standard version/cost model,Resolver + tests,P0
M1,Proposal issue,PARTIAL,CODE_REPORTED,versions/token stated,Shared release gate not proven,Approval gate + regression,P0
Platform,Project facts/provenance,NOT_STARTED,DOC_TARGET,Charter/Architecture,No normalized ledger,Implement,P0
Platform,Project Graph v1,NOT_STARTED,DOC_TARGET,Entity Catalog,Relations not proven,Relational FKs/contracts,P0
Platform,Workflow Engine,NOT_STARTED,DOC_TARGET,Workflow Catalog,No persisted state,Implement M1 only,P0
Platform,Action/Skill Registry,NOT_STARTED,DOC_TARGET,Architecture,Implicit functions,Implement M1 registry,P0
Platform,Approval Requests,NOT_STARTED,DOC_TARGET,Charter,No reusable gate,Implement + self_approved,P0
Platform,AI cost instrumentation,NOT_STARTED,DOC_TARGET,Charter/A1,Historical cost unrecoverable,Implement ai_calls,P0
Platform,Audit/Event contract,PARTIAL,CODE_REPORTED,events stated,No catalog/workflow links,Extend compatibly,P0
Studio,Studio Memory v0,EARLY_FRAGMENT,CODE_REPORTED,pricing/defaults stated,No versioned standard,Resolver + version refs,P0
Studio,Design System,PLANNED,DOC_TARGET,Architecture,Not Sprint 1,Backlog,P2
Integrations,P0 imports,UNKNOWN,DOC_TARGET,Charter ceiling,Repo proof missing,No implementation Sprint 1,P2
Integrations,Telegram chat bridge,NOT_PROVEN,CODE_AND_DB4,TG0 PASS (A7/DEC-031 signed); TG1 PASS — C1 accepted and merged in PR #90 (main f5f35d5); post-merge CI run 31553657296 green on lint/typecheck/test/build and DB4 on postgres 16 and 17; one live binding per chat and per project enforced by partial unique indexes; capture gated by posted notice; outbox lease fencing; populated-base upgrade / contended-creation / P1112 ambiguity proofs execute in CI,TG2 NOT PROVEN / C2 pending — transport exists (webhook + ingest + outbox sender + projector) but attachments are never written to channel_attachments; supergroup migrate_to_chat_id unhandled; no real HTTP-boundary proof; sender and projector proven only against fake port and fake fetch; TG3 NOT PROVEN / AP5 not executed; TG4 BLOCKED_EXTERNAL_CREDENTIALS; production disabled; M4 Increment 2 closed,C2 transport completion (attachments; group migration; HTTP-boundary and worker proofs); then C3 with browser vertical and AP5,P2
Integrations,PII-heavy connectors,BLOCKED,OWNER_GATE,152-ФЗ open,Not authorized,Do not build (A7 does not lift this for production),P3
M2,Design workflow,NOT_PROVEN,DOC_TARGET,Charter/catalog,No code proof,Build per A4,P1
M3,Documentation workflow,NOT_PROVEN,DOC_TARGET,Charter/catalog,No code proof,Build per A5,P2
M4,Execution workflow,NOT_PROVEN,DOC_TARGET,Charter/catalog,Thin P0 in code no UI surface,Build per A6 — INCREMENT 1 ONLY,P2
Repository,Reality reconciliation,BLOCKED,UNKNOWN,Branch/commit conflict,No full checkout proof,Mandatory Phase 0,P0
Public,Truth/claims,BLOCKED,PRODUCTION_REPORTED,Prior SEO audit,Claims may exceed reality,Separate P0 cleanup,P0
