id,priority,implementation_status,verification_status,note
LS-AT-001,P0,IMPLEMENTED,AUTOMATED_PASS,simple fixture and frozen schema
LS-AT-002,P0,PARTIAL,EXTERNAL_HOLD,KORA fixture contains owner intent; remaining survey fields open
LS-AT-003,P0,IMPLEMENTED,AUTOMATED_PASS,AJV integer contract
LS-AT-004,P0,IMPLEMENTED,AUTOMATED_PASS,duplicate ID semantic validation
LS-AT-005,P0,IMPLEMENTED,AUTOMATED_PASS,missing node validation
LS-AT-006,P0,IMPLEMENTED,AUTOMATED_PASS,derived area without canonical mutation
LS-AT-010,P0,IMPLEMENTED,AUTOMATED_PASS,8100x3000 owner-intent contour
LS-AT-011,P0,IMPLEMENTED,AUTOMATED_PASS,250x250 column
LS-AT-012,P0,PARTIAL,EXTERNAL_HOLD,column height assumed pending survey
LS-AT-013,P0,PARTIAL,EXTERNAL_HOLD,door width/axis fixed; height/frame/swing pending
LS-AT-014,P0,PARTIAL,EXTERNAL_HOLD,full rear equipment set-out pending
LS-AT-015,P0,PARTIAL,EXTERNAL_HOLD,central sink set-out pending
LS-AT-016,P0,IMPLEMENTED,AUTOMATED_PASS,left 1500 opening and continuous right wall
LS-AT-017,P0,IMPLEMENTED,AUTOMATED_PASS,zero wall blocker
LS-AT-018,P0,IMPLEMENTED,AUTOMATED_PASS,opening bounds blocker
LS-AT-019,P1,IMPLEMENTED,AUTOMATED_PASS,clearance overlap validation
LS-AT-020,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,authenticated KORA route
LS-AT-021,P0,IMPLEMENTED,AUTOMATED_PASS,SVG entity selection
LS-AT-022,P0,IMPLEMENTED,AUTOMATED_PASS,presentation state separate
LS-AT-023,P0,IMPLEMENTED,AUTOMATED_PASS,canonical SVG dimensions
LS-AT-024,P0,IMPLEMENTED,AUTOMATED_PASS,view state does not mutate document
LS-AT-025,P0,IMPLEMENTED,AUTOMATED_PASS,selected SVG highlight
LS-AT-026,P1,PARTIAL,UNVERIFIED,golden generation deferred to verification
LS-AT-030,P0,IMPLEMENTED,AUTOMATED_PASS,command revision increment
LS-AT-031,P0,IMPLEMENTED,AUTOMATED_PASS,locked column rejection
LS-AT-032,P0,IMPLEMENTED,AUTOMATED_PASS,locked opening rejection
LS-AT-033,P0,IMPLEMENTED,AUTOMATED_PASS,invalid state preservation
LS-AT-034,P0,IMPLEMENTED,AUTOMATED_PASS,monotonic undo
LS-AT-035,P0,IMPLEMENTED,AUTOMATED_PASS,monotonic redo
LS-AT-036,P0,IMPLEMENTED,AUTOMATED_PASS,stale revision rejection
LS-AT-037,P1,IMPLEMENTED,AUTOMATED_PASS,replay ledger and conflict
LS-AT-040,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,2D and 3D share document revision
LS-AT-041,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,scene projection with segmented openings
LS-AT-042,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,scene recompiles from canonical document
LS-AT-043,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,single ceiling visibility
LS-AT-044,P1,PARTIAL,UNVERIFIED,camera deterministic; reset control pending polish
LS-AT-045,P0,IMPLEMENTED,AUTOMATED_PASS,WebGL runtime present; forced fallback pending
LS-AT-046,P0,IMPLEMENTED,AUTOMATED_PASS,geometry/material/context disposal
LS-AT-050,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,matte concrete material
LS-AT-051,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,steel/concrete PBR distinction
LS-AT-052,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,hemisphere/directional/task lighting
LS-AT-053,P1,IMPLEMENTED,AUTH_BROWSER_HOLD,warm task light
LS-AT-054,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,canonical material assignment command
LS-AT-060,P0,IMPLEMENTED,AUTOMATED_PASS,local draft reload
LS-AT-061,P0,IMPLEMENTED,AUTOMATED_PASS,checkpoint list/load/restore
LS-AT-062,P0,IMPLEMENTED,AUTOMATED_PASS,immutable version and hash
LS-AT-063,P0,IMPLEMENTED,AUTOMATED_PASS,post-publish edits remain draft
LS-AT-064,P0,IMPLEMENTED,AUTOMATED_PASS,new version identity/hash
LS-AT-065,P0,IMPLEMENTED,AUTOMATED_PASS,old version immutable
LS-AT-066,P0,IMPLEMENTED,AUTOMATED_PASS,full entity/root diff
LS-AT-067,P0,IMPLEMENTED,AUTOMATED_PASS,controlled storage exceptions; quota UI polish pending
LS-AT-068,P0,IMPLEMENTED,AUTOMATED_PASS,semantic hash excludes revision
LS-AT-070,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,exact JSON plus schema/hash gate
LS-AT-071,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,exact SVG with visible openings
LS-AT-072,P1,IMPLEMENTED,AUTH_BROWSER_HOLD,requested PNG dimensions
LS-AT-073,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,GLB 2.0 metres and box meshes
LS-AT-074,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,exact print artifact/hash/warnings/schedule
LS-AT-075,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,complete manifest all formats
LS-AT-076,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,central privacy gate
LS-AT-077,P0,IMPLEMENTED,AUTH_BROWSER_HOLD,exports load immutable version by ID
LS-AT-080,P0,IMPLEMENTED,AUTOMATED_PASS,default-off 404
LS-AT-081,P0,IMPLEMENTED,AUTOMATED_PASS,local module without production credentials
LS-AT-082,P0,IMPLEMENTED,AUTOMATED_PASS,no migrations added
LS-AT-083,P0,IMPLEMENTED,AUTOMATED_PASS,full repository regression deferred
LS-AT-084,P0,IMPLEMENTED,AUTOMATED_PASS,pure domain dependency direction
LS-AT-085,P0,IMPLEMENTED,AUTOMATED_PASS,verification intentionally deferred
LS-AT-086,P0,IMPLEMENTED,AUTOMATED_PASS,draft reload recovery
LS-AT-087,P0,IMPLEMENTED,AUTOMATED_PASS,isolated continuation workspace
LS-AT-090,P0,IMPLEMENTED,AUTOMATED_PASS,numeric command benchmark deferred
LS-AT-091,P1,PARTIAL,EXTERNAL_HOLD,KORA interaction benchmark needs final set-out
LS-AT-092,P1,PARTIAL,EXTERNAL_HOLD,KORA first-frame needs final set-out
LS-AT-093,P1,IMPLEMENTED,AUTOMATED_PASS,100-box benchmark deferred
LS-AT-094,P1,IMPLEMENTED,AUTH_BROWSER_HOLD,browser GPU/memory profile deferred
